Province.State,Country.Region,Lat,Long,date,cases,type
Denmark,Denmark,56.2639,9.5018,1/24/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/25/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/26/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/27/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/28/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/29/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/30/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,1/31/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/1/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/2/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/3/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/4/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/5/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/6/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/7/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/8/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/9/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/10/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/11/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/12/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/13/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/14/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/15/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/16/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/17/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/18/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/19/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/20/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/21/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/22/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/23/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/24/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/25/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/26/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/27/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/28/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,2/29/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/1/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/2/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/3/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/4/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/5/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/6/2020,1,recovered
Denmark,Denmark,56.2639,9.5018,3/7/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/8/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/9/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/10/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/11/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/12/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/13/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/14/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/15/2020,0,recovered
Denmark,Denmark,56.2639,9.5018,3/16/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/22/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/23/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/24/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/25/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/26/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/27/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/28/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/29/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/30/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,1/31/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/1/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/2/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/3/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/4/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/5/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/6/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/7/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/8/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/9/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/10/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/11/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/12/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/13/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/14/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/15/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/16/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/17/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/18/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/19/2020,1,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/20/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/21/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/22/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/23/2020,-1,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/24/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/25/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/26/2020,10,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/27/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/28/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2/29/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/1/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/2/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/3/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/4/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/5/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/6/2020,30,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/7/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/8/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/9/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/10/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/11/2020,285,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/12/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/13/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/14/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/15/2020,0,recovered
Diamond Princess,Cruise Ship,35.4437,139.638,3/16/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/22/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/23/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/24/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/25/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/26/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/27/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/28/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/29/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/30/2020,0,recovered
Diamond Princess,US,35.4437,139.638,1/31/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/1/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/2/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/3/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/4/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/5/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/6/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/7/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/8/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/9/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/10/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/11/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/12/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/13/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/14/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/15/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/16/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/17/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/18/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/19/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/20/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/21/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/22/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/23/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/24/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/25/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/26/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/27/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/28/2020,0,recovered
Diamond Princess,US,35.4437,139.638,2/29/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/1/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/2/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/3/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/4/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/5/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/6/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/7/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/8/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/9/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/10/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/11/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/12/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/13/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/14/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/15/2020,0,recovered
Diamond Princess,US,35.4437,139.638,3/16/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/22/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/23/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/24/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/25/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/26/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/27/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/28/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/29/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/30/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,1/31/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/1/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/2/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/3/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/4/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/5/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/6/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/7/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/8/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/9/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/10/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/11/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/12/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/13/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/14/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/15/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/16/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/17/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/18/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/19/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/20/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/21/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/22/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/23/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/24/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/25/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/26/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/27/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/28/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,2/29/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/1/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/2/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/3/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/4/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/5/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/6/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/7/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/8/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/9/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/10/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/11/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/12/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/13/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/14/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/15/2020,0,recovered
District of Columbia,US,38.8974,-77.0268,3/16/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/22/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/23/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/24/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/25/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/26/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/27/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/28/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/29/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/30/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,1/31/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/1/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/2/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/3/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/4/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/5/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/6/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/7/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/8/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/9/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/10/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/11/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/12/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/13/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/14/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/15/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/16/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/17/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/18/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/19/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/20/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/21/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/22/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/23/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/24/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/25/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/26/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/27/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/28/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,2/29/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/1/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/2/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/3/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/4/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/5/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/6/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/7/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/8/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/9/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/10/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/11/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/12/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/13/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/14/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/15/2020,0,recovered
Faroe Islands,Denmark,61.8926,-6.9118,3/16/2020,0,recovered
Florida,US,27.7663,-81.6868,1/22/2020,0,recovered
Florida,US,27.7663,-81.6868,1/23/2020,0,recovered
Florida,US,27.7663,-81.6868,1/24/2020,0,recovered
Florida,US,27.7663,-81.6868,1/25/2020,0,recovered
Florida,US,27.7663,-81.6868,1/26/2020,0,recovered
Florida,US,27.7663,-81.6868,1/27/2020,0,recovered
Florida,US,27.7663,-81.6868,1/28/2020,0,recovered
Florida,US,27.7663,-81.6868,1/29/2020,0,recovered
Florida,US,27.7663,-81.6868,1/30/2020,0,recovered
Florida,US,27.7663,-81.6868,1/31/2020,0,recovered
Florida,US,27.7663,-81.6868,2/1/2020,0,recovered
Florida,US,27.7663,-81.6868,2/2/2020,0,recovered
Florida,US,27.7663,-81.6868,2/3/2020,0,recovered
Florida,US,27.7663,-81.6868,2/4/2020,0,recovered
Florida,US,27.7663,-81.6868,2/5/2020,0,recovered
Florida,US,27.7663,-81.6868,2/6/2020,0,recovered
Florida,US,27.7663,-81.6868,2/7/2020,0,recovered
Florida,US,27.7663,-81.6868,2/8/2020,0,recovered
Florida,US,27.7663,-81.6868,2/9/2020,0,recovered
Florida,US,27.7663,-81.6868,2/10/2020,0,recovered
Florida,US,27.7663,-81.6868,2/11/2020,0,recovered
Florida,US,27.7663,-81.6868,2/12/2020,0,recovered
Florida,US,27.7663,-81.6868,2/13/2020,0,recovered
Florida,US,27.7663,-81.6868,2/14/2020,0,recovered
Florida,US,27.7663,-81.6868,2/15/2020,0,recovered
Florida,US,27.7663,-81.6868,2/16/2020,0,recovered
Florida,US,27.7663,-81.6868,2/17/2020,0,recovered
Florida,US,27.7663,-81.6868,2/18/2020,0,recovered
Florida,US,27.7663,-81.6868,2/19/2020,0,recovered
Florida,US,27.7663,-81.6868,2/20/2020,0,recovered
Florida,US,27.7663,-81.6868,2/21/2020,0,recovered
Florida,US,27.7663,-81.6868,2/22/2020,0,recovered
Florida,US,27.7663,-81.6868,2/23/2020,0,recovered
Florida,US,27.7663,-81.6868,2/24/2020,0,recovered
Florida,US,27.7663,-81.6868,2/25/2020,0,recovered
Florida,US,27.7663,-81.6868,2/26/2020,0,recovered
Florida,US,27.7663,-81.6868,2/27/2020,0,recovered
Florida,US,27.7663,-81.6868,2/28/2020,0,recovered
Florida,US,27.7663,-81.6868,2/29/2020,0,recovered
Florida,US,27.7663,-81.6868,3/1/2020,0,recovered
Florida,US,27.7663,-81.6868,3/2/2020,0,recovered
Florida,US,27.7663,-81.6868,3/3/2020,0,recovered
Florida,US,27.7663,-81.6868,3/4/2020,0,recovered
Florida,US,27.7663,-81.6868,3/5/2020,0,recovered
Florida,US,27.7663,-81.6868,3/6/2020,0,recovered
Florida,US,27.7663,-81.6868,3/7/2020,0,recovered
Florida,US,27.7663,-81.6868,3/8/2020,0,recovered
Florida,US,27.7663,-81.6868,3/9/2020,0,recovered
Florida,US,27.7663,-81.6868,3/10/2020,0,recovered
Florida,US,27.7663,-81.6868,3/11/2020,0,recovered
Florida,US,27.7663,-81.6868,3/12/2020,0,recovered
Florida,US,27.7663,-81.6868,3/13/2020,0,recovered
Florida,US,27.7663,-81.6868,3/14/2020,0,recovered
Florida,US,27.7663,-81.6868,3/15/2020,0,recovered
Florida,US,27.7663,-81.6868,3/16/2020,0,recovered
France,France,46.2276,2.2137,1/22/2020,0,recovered
France,France,46.2276,2.2137,1/23/2020,0,recovered
France,France,46.2276,2.2137,1/24/2020,0,recovered
France,France,46.2276,2.2137,1/25/2020,0,recovered
France,France,46.2276,2.2137,1/26/2020,0,recovered
France,France,46.2276,2.2137,1/27/2020,0,recovered
France,France,46.2276,2.2137,1/28/2020,0,recovered
France,France,46.2276,2.2137,1/29/2020,0,recovered
France,France,46.2276,2.2137,1/30/2020,0,recovered
France,France,46.2276,2.2137,1/31/2020,0,recovered
France,France,46.2276,2.2137,2/1/2020,0,recovered
France,France,46.2276,2.2137,2/2/2020,0,recovered
France,France,46.2276,2.2137,2/3/2020,0,recovered
France,France,46.2276,2.2137,2/4/2020,0,recovered
France,France,46.2276,2.2137,2/5/2020,0,recovered
France,France,46.2276,2.2137,2/6/2020,0,recovered
France,France,46.2276,2.2137,2/7/2020,0,recovered
France,France,46.2276,2.2137,2/8/2020,0,recovered
France,France,46.2276,2.2137,2/9/2020,0,recovered
France,France,46.2276,2.2137,2/10/2020,0,recovered
France,France,46.2276,2.2137,2/11/2020,0,recovered
France,France,46.2276,2.2137,2/12/2020,2,recovered
France,France,46.2276,2.2137,2/13/2020,0,recovered
France,France,46.2276,2.2137,2/14/2020,0,recovered
France,France,46.2276,2.2137,2/15/2020,2,recovered
France,France,46.2276,2.2137,2/16/2020,0,recovered
France,France,46.2276,2.2137,2/17/2020,0,recovered
France,France,46.2276,2.2137,2/18/2020,0,recovered
France,France,46.2276,2.2137,2/19/2020,0,recovered
France,France,46.2276,2.2137,2/20/2020,0,recovered
France,France,46.2276,2.2137,2/21/2020,0,recovered
France,France,46.2276,2.2137,2/22/2020,0,recovered
France,France,46.2276,2.2137,2/23/2020,0,recovered
France,France,46.2276,2.2137,2/24/2020,0,recovered
France,France,46.2276,2.2137,2/25/2020,7,recovered
France,France,46.2276,2.2137,2/26/2020,0,recovered
France,France,46.2276,2.2137,2/27/2020,0,recovered
France,France,46.2276,2.2137,2/28/2020,0,recovered
France,France,46.2276,2.2137,2/29/2020,1,recovered
France,France,46.2276,2.2137,3/1/2020,0,recovered
France,France,46.2276,2.2137,3/2/2020,0,recovered
France,France,46.2276,2.2137,3/3/2020,0,recovered
France,France,46.2276,2.2137,3/4/2020,0,recovered
France,France,46.2276,2.2137,3/5/2020,0,recovered
France,France,46.2276,2.2137,3/6/2020,0,recovered
France,France,46.2276,2.2137,3/7/2020,0,recovered
France,France,46.2276,2.2137,3/8/2020,0,recovered
France,France,46.2276,2.2137,3/9/2020,0,recovered
France,France,46.2276,2.2137,3/10/2020,0,recovered
France,France,46.2276,2.2137,3/11/2020,0,recovered
France,France,46.2276,2.2137,3/12/2020,0,recovered
France,France,46.2276,2.2137,3/13/2020,0,recovered
France,France,46.2276,2.2137,3/14/2020,0,recovered
France,France,46.2276,2.2137,3/15/2020,0,recovered
France,France,46.2276,2.2137,3/16/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/22/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/23/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/24/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/25/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/26/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/27/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/28/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/29/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/30/2020,0,recovered
French Guiana,France,3.9339,-53.1258,1/31/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/1/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/2/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/3/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/4/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/5/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/6/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/7/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/8/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/9/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/10/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/11/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/12/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/13/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/14/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/15/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/16/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/17/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/18/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/19/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/20/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/21/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/22/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/23/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/24/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/25/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/26/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/27/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/28/2020,0,recovered
French Guiana,France,3.9339,-53.1258,2/29/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/1/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/2/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/3/2020,0,recovered
French Guiana,France,3.9339,-53.1258,3/4/2020,0,recovered
